ms,duckGain,mode
31,0.767,playing
91,0.500,playing
151,0.500,playing
212,0.500,playing
271,0.500,playing
332,0.500,playing
391,0.558,playing
451,0.750,playing
511,0.933,playing
571,1.000,playing
633,1.000,playing
691,1.000,playing
